modelo,epocas,parametros_totales,accuracy_reportada,loss_reportada
Modelo 1,3,104243,0.6881,0.7467
Modelo 1,5,104243,0.5868,0.9283
Modelo 1,10,104243,0.5495,1.9336
Modelo 2,3,1300331,0.6628,0.8093
Modelo 2,5,1300331,0.8322,0.3915
Modelo 3,3,433443,0.5871,1.0536
Modelo 3,5,433443,0.5871,1.0248
